,page,date,title,action,pair
1751,675,2015-08-04,Forex AUD/USD rallies over 1 on strong data RBA statement,bull,aud/usd
1752,675,2015-08-03,EUR/USD falls slightly as Fed rate hike Greek concerns remain in focus,bear,eur/usd
1753,676,2015-08-03,Forex Euro off lows after disappointing U.S. data,bear,eur/usd
1754,676,2015-08-03,Forex USD/CAD rises to fresh 11-year highs on U.S. data,bull,usd/cad
1755,676,2015-08-03,Forex NZD/USD edges higher in choppy trade,bull,nzd/usd
1756,676,2015-08-03,Forex AUD/USD edges lower after weak Australia Chinese data,bear,aud/usd
1757,677,2015-07-31,EUR/USD rises sharply amid historically low U.S. wage growth for 2Q,bull,eur/usd
1758,677,2015-07-31,Forex EUR/USD turns higher on E.Z. inflation data,bull,eur/usd
1759,677,2015-07-30,EUR/USD moves lower as U.S. GDP data bolsters case for rate hike,bear,eur/usd
1760,678,2015-07-30,Forex USD/CAD higher after mixed U.S. data,bull,usd/cad
1761,678,2015-07-30,Forex Dollar higher against euro after Fed U.S. GDP ahead,bull,eur/usd
1762,678,2015-07-30,Forex AUD/USD edges higher but gains seen limited,bull,aud/usd
1763,678,2015-07-29,Forex Aussie flat after sharp building approvals drop yen weaker,bear,aud/jpy
1764,678,2015-07-29,EUR/USD falls after Fed notes signs of improved labor market economy,bear,eur/usd
1765,678,2015-07-29,Forex Euro still lower vs. dollar after U.S. housing data Fed ahead,bear,eur/usd
1766,678,2015-07-29,Forex USD/CAD edges higher with Fed meeting in focus,bull,usd/cad
1767,679,2015-07-29,Forex Euro yen dip against dollar ahead of Fed,bear,eur/jpy
1768,679,2015-07-29,Forex NZD/USD rises to 2-week highs but gains capped,bull,nzd/usd
1769,679,2015-07-28,EUR/USD falls mildly as traders focus on Fed meeting fresh Greek talks,bear,eur/usd
1770,679,2015-07-28,Forex Euro off lows as U.S. consumer confidence deteriorates,bear,eur/usd
1771,679,2015-07-28,Forex USD/CAD slips lower but remains supported,bear,usd/cad
1772,679,2015-07-28,Forex USD/JPY rises with Fed meeting in focus,bull,usd/jpy
1773,679,2015-07-28,Forex GBP/USD edges higher after U.K. GDP report,bull,gbp/usd
1774,680,2015-07-27,Forex USD/CAD slides lower with Fed meeting in focus,bear,usd/cad
1775,680,2015-07-27,Forex Dollar slips lower against euro yen before Fed,bear,eur/jpy
1776,680,2015-07-27,Forex NZD/USD rises as markets digest Chinese data,bull,nzd/usd
1777,681,2015-07-24,EUR/USD falls slightly amid mixed PMI housing data,bear,eur/usd
1778,681,2015-07-24,Forex USD/JPY edges higher ahead of U.S. data,bull,usd/jpy
1779,681,2015-07-24,Forex EUR/USD edges lower ahead of euro zone PMI data,bear,eur/usd
1780,681,2015-07-23,Forex USD/JPY holds steady after strong U.S. data,bull,usd/jpy
1781,682,2015-07-23,Forex GBP/USD edges lower after downbeat U.K. data,bear,gbp/usd
1782,682,2015-07-22,EUR/USD dips as commodities rout provides support for delayed rate hike,bear,eur/usd
1783,682,2015-07-22,Forex USD/JPY edges higher U.S. data supports,bull,usd/jpy
1784,682,2015-07-22,Forex USD/CAD rises to fresh 6-year highs in early trade,bull,usd/cad
1785,682,2015-07-22,Forex GBP/USD trims gains after BoE meeting minutes,bull,gbp/usd
1786,682,2015-07-22,Forex EUR/USD rises near 1-week highs ahead of Greek vote,bull,eur/usd
1787,683,2015-07-21,Forex GBP/USD edges higher after U.K. data but gains capped,bull,gbp/usd
1788,683,2015-07-21,Forex EUR/USD holds steady at 3-month lows,bear,eur/usd
1789,683,2015-07-20,Forex EUR/USD holds steady near 2-month lows,bear,eur/usd
1790,684,2015-07-17,Forex USD/JPY slips but remains close to 3-1/2 week peak,bear,usd/jpy
1791,685,2015-07-17,Forex EUR/USD off 1/1-2 month lows on Greece bridging loan,bear,eur/usd
1792,685,2015-07-16,EUR/USD slips to its lowest level since late-May amid likely Fed hike,bear,eur/usd
1793,685,2015-07-16,Forex Euro falls to 8-year lows against sterling,bear,eur/gbp
1794,685,2015-07-16,Forex AUD/USD holds steady at six-year lows after Greek vote,bear,aud/usd
1795,685,2015-07-16,Forex NZD/USD drops to 6-year lows in cautious trade,bear,nzd/usd
1796,685,2015-07-15,EUR/USD falls as Greek parliament vote Fed rate hike remain in focus,bear,eur/usd
1797,686,2015-07-15,Forex USD/JPY rises to 2-1/2 week highs on rate hike hopes,bull,usd/jpy
1798,686,2015-07-15,Forex NZD/USD slips lower in cautious trade,bear,nzd/usd
1799,686,2015-07-15,Forex AUD/USD rises after upbeat China GDP,bull,aud/usd
1800,687,2015-07-14,Forex NZD/USD slips lower but downside seen limited,bear,nzd/usd
1801,687,2015-07-14,Forex AUD/USD rises on upbeat Australian business confidence data,bull,aud/usd
1802,687,2015-07-13,Forex Aussie weaker ahead of NAB business survey euro down,bear,eur/aud
1803,687,2015-07-13,EUR/USD tumbles more than 1 as investors digest potential Greek deal,bear,eur/usd
1804,688,2015-07-10,Forex USD/CAD edges higher but gains capped,bull,usd/cad
1805,688,2015-07-10,Forex GBP/USD rises on upbeat U.K. trade report,bull,gbp/usd
1806,688,2015-07-10,Forex EUR/USD rises to 1-1/2 week highs on Greek deal hopes,bull,eur/usd
1807,689,2015-07-09,Forex GBP/USD remains moderately higher after BoE holds,bull,gbp/usd
1808,689,2015-07-09,Forex GBP/USD rises ahead of BoE rate statement,bull,gbp/usd
1809,689,2015-07-08,Forex Euro recovers ground Aussie up on strong jobs data China eyed,bull,eur/aud
1810,689,2015-07-08,Forex NZD/USD edges lower hovers close to 5-year trough,bear,nzd/usd
1811,690,2015-07-08,Forex NZD/USD edges lower hovers close to 5-year trough,bear,nzd/usd
1812,690,2015-07-08,Forex AUD/USD drops to fresh 6-year lows amid Greece fears,bear,aud/usd
1813,690,2015-07-07,Forex USD/CAD rises to fresh 3-month highs in early trade,bull,usd/cad
1814,690,2015-07-07,Forex NZD/USD hits fresh 5-year lows on downbeat N.Z. data,bear,nzd/usd
1815,690,2015-07-07,Forex AUD/USD edges lower after RBA holds rates,bear,aud/usd
1816,690,2015-07-06,EUR/USD falls as Greece weighs but displays resiliency in tense session,bear,eur/usd
1817,691,2015-07-06,Forex USD/CAD rises to fresh 2-1/2 month highs in early trade,bull,usd/cad
1818,691,2015-07-06,Forex USD/JPY lower as sentiment weakens,bear,usd/jpy
1819,691,2015-07-06,Forex AUD/USD falls to 6-year lows after Greek referendum,bear,aud/usd
1820,691,2015-07-03,Forex EUR/USD remains moderately higher in thin trade,bull,eur/usd
1821,691,2015-07-03,Forex USD/JPY slips lower in subdued trade,bear,usd/jpy
1822,692,2015-07-03,Forex GBP/USD edges higher after U.K. data but gains capped,bull,gbp/usd
1823,692,2015-07-02,Forex GBP/USD almost unchanged at 2-1/2 week lows despite U.K. PMI,bear,gbp/usd
1824,692,2015-07-02,Forex Dollar pushes higher against yen ahead of U.S. data,bull,usd/jpy
1825,692,2015-07-02,Forex NZD/USD drops to fresh 5-year lows on Greece concerns,bear,nzd/usd
1826,692,2015-07-02,Forex AUD/USD edges lower after disappointing trade data,bear,aud/usd
1827,693,2015-07-01,Forex USD/JPY pushes higher on strong U.S. data,bull,usd/jpy
1828,693,2015-07-01,Forex GBP/USD slips lower after U.K. PMI disappoints,bear,gbp/usd
1829,693,2015-07-01,Forex NZD/USD rises off 5-year lows but gains capped,bull,nzd/usd
1830,693,2015-07-01,Forex AUD/USD edges higher after upbeat Australian data,bull,aud/usd
1831,693,2015-06-30,EUR/USD moves lower as Greek bailout and IMF deadline expire,bear,eur/usd
1832,693,2015-06-30,Forex USD/CAD rises to 3-week highs after Canada GDP report,bull,usd/cad
1833,694,2015-06-30,Forex NZD/USD slides close to 5-year trough after N.Z. data,bear,nzd/usd
1834,694,2015-06-29,Forex USD/CAD rises amid Greece turmoil,bull,usd/cad
1835,695,2015-06-29,Forex AUD/USD holds steady at 3-week lows in cautious trade,bear,aud/usd
1836,695,2015-06-26,EUR/USD moves lower amid last-ditch efforts for a Greek Debt resolution,bear,eur/usd
1837,695,2015-06-26,Forex EUR/USD trims losses but remains under pressure,bear,eur/usd
1838,695,2015-06-26,Forex USD/CAD rises in early trade,bull,usd/cad
1839,695,2015-06-26,Forex USD/JPY slips lower in risk-off trade,bear,usd/jpy
1840,695,2015-06-25,Forex Yen gains as key data aids euro turns down on Greece talks,bull,eur/jpy
1841,696,2015-06-25,Forex NZD/USD rises pulls further away from 5-year trough,bull,nzd/usd
1842,696,2015-06-25,Forex AUD/USD moves higher as market sentiment improves,bull,aud/usd
1843,696,2015-06-25,Forex Euro dollar slip lower against yen,bear,eur/jpy
1844,697,2015-06-24,Forex GBP/USD rises as markets eye U.S. GDP report,bull,gbp/usd
1845,697,2015-06-23,EUR/USD suffers highest daily-loss in months as Greece Fed hike weigh,bull,eur/usd
1846,697,2015-06-23,Forex USD/CAD rises to 1-week highs in early trade,bull,usd/cad
1847,698,2015-06-22,Forex USD/CAD slips in early trade U.S. data ahead,bear,usd/cad
1848,698,2015-06-22,Forex GBP/USD slips lower but sticks close to 7-month peak,bear,gbp/usd
1849,698,2015-06-22,Forex NZD/USD edges higher pulls away from 5-year trough,bull,nzd/usd
1850,699,2015-06-19,Forex EUR/USD pares losses but remains under pressure,bear,eur/usd
1851,699,2015-06-19,Forex GBP/USD lower despite U.K. public sector borrowing data,bear,gbp/usd
1852,699,2015-06-18,EUR/USD pairs gains after reaching monthly-high amid Greek uncertainty,bull,eur/usd
1853,700,2015-06-18,EUR/USD pairs gains after reaching monthly-high amid Greek uncertainty,bull,eur/usd
1854,700,2015-06-18,Forex USD/CAD drops to 1-month lows after U.S. data Fed,bear,usd/cad
1855,700,2015-06-18,Forex AUD/USD slips lower but losses seen limited,bear,aud/usd
1856,700,2015-06-18,Forex NZD/USD tumbles over 1 to 5-year lows on N.Z. GDP data,bear,nzd/usd
1857,700,2015-06-18,Forex Dollar lower against euro yen after Fed rate statement,bear,eur/jpy
1858,700,2015-06-17,Forex USD/CAD edges higher in early trade with Fed in focus,bull,usd/cad
1859,701,2015-06-17,Forex NZD/USD lower despite N.Z. current account report,bear,nzd/usd
1860,701,2015-06-16,EUR/USD falls mildly amid uncertainty with Greece Fed rate hike,bear,eur/usd
1861,701,2015-06-16,Forex NZD/USD falls as focus turns to Fed meeting,bear,nzd/usd
1862,701,2015-06-16,Forex AUD/USD slides lower after RBA meeting minutes,bear,aud/usd
1863,702,2015-06-15,Forex Aussie falls ahead of RBA minutes release Eurogroup in focus,bear,eur/aud
1864,702,2015-06-15,EUR/USD remains above 1.12 as fears of Grexit continue to weigh,bear,eur/usd
1865,702,2015-06-15,Forex USD/CAD higher after U.S. Canadian data,bull,usd/cad
1866,703,2015-06-12,Forex EUR/USD trims losses but remains under pressure,bear,eur/usd
1867,703,2015-06-12,Forex USD/CAD higher after U.S. PPI data UoM report in focus,bull,usd/cad
1868,703,2015-06-12,Forex EUR/USD slides lower after IMF quits Greek debt talks,bear,eur/usd
1869,703,2015-06-11,EUR/USD moves lower as IMF breaks off talks in Greek debt negotiations,bear,eur/usd
1870,703,2015-06-11,Forex Euro remains lower against dollar after U.S. data,bear,eur/usd
1871,703,2015-06-11,Forex AUD/USD edges higher on upbeat data but gains capped,bull,aud/usd
1872,703,2015-06-11,Forex NZD/USD tumbles over 1 after RBNZ rate cut,bear,nzd/usd
1873,704,2015-06-11,Forex NZD/USD tumbles over 1 after RBNZ rate cut,bear,nzd/usd
1874,704,2015-06-10,Forex Kiwi slumps on surprise RBNZ cut Australia jobs data ahead,bear,aud/nzd
1875,704,2015-06-10,Forex USD/CAD drops over 1 hits 2-1/2 week lows in early trade,bear,usd/cad
1876,704,2015-06-10,Forex AUD/USD rises despite downbeat Australian data,bull,aud/usd
1877,705,2015-06-09,EUR/USD falls mildly as key issues in Greek talks remain unresolved ,bear,eur/usd
1878,705,2015-06-09,Forex USD/CAD drops to 2-week lows in early trade,bear,usd/cad
1879,705,2015-06-09,Forex AUD/USD slides lower despite upbeat Australian data,bear,aud/usd
1880,706,2015-06-07,Forex Yen holds gains on Q1 GDP Aussie down as China trade data mixed,bull,aud/jpy
1881,706,2015-06-05,EUR/USD moves lower amid positive U.S. jobs data Greek impasse,bear,eur/usd
1882,707,2015-06-05,EUR/USD moves lower amid positive U.S. jobs data Greek impasse,bear,eur/usd
1883,707,2015-06-05,Forex GBP/USD slips lower focus on U.S. employment data,bear,gbp/usd
1884,707,2015-06-05,Forex Yen weaker after leading indicator index euro down on Greece,bear,eur/jpy
1885,707,2015-06-04,Forex Euro pares gains U.S. data buoys dollar,bull,eur/usd
1886,707,2015-06-04,Forex USD/CAD rises on upbeat U.S. data in early trade,bull,usd/cad
1887,708,2015-06-04,Forex GBP/USD rises to 1-week highs ahead of BoE statement,bull,gbp/usd
1888,708,2015-06-04,Forex NZD/USD slides lower eyes on U.S. data,bear,nzd/usd
1889,708,2015-06-04,Forex AUD/USD drops on downbeat Australian data,bear,aud/usd
1890,708,2015-06-03,Forex USD/CAD higher after U.S. Canadian data,bull,usd/cad
1891,709,2015-06-03,Forex AUD/USD rises to 1-week highs on upbeat GDP data ,bull,aud/usd
1892,709,2015-06-02,EUR/USD enjoys best day since mid-March amid developments in Greece,bull,eur/usd
1893,709,2015-06-02,Forex GBP/USD rises on upbeat U.K. construction PMI,bull,gbp/usd
1894,709,2015-06-02,Forex NZD/USD gains ground amid profit-taking,bull,nzd/usd
1895,710,2015-06-01,Forex Euro yen weaker in early Asia with focus sharpening on Greece,bear,eur/jpy
1896,710,2015-06-01,EUR/USD falls mildly amid unexpected developments in Greek debt crisis,bear,eur/usd
1897,710,2015-06-01,Forex USD/CAD rises near 6-week peak U.S. data on tap,bull,usd/cad
1898,710,2015-06-01,Forex NZD/USD moves higher but stays close to 4-1/2 year trough,bull,nzd/usd
1899,710,2015-06-01,Forex AUD/USD edges higher but gains seen limited,bull,aud/usd
1900,710,2015-05-31,Forex Yen Aussie weaker as busy data day kicks off upbeat,bear,aud/jpy
1901,711,2015-05-29,Forex EUR/USD extends gains after U.S. data,bull,eur/usd
1902,711,2015-05-29,Forex GBP/USD slips lower re-approaches 3-week trough,bear,gbp/usd
1903,711,2015-05-28,Forex USD/CAD rises to fresh 6-week highs in early trade,bull,usd/cad
1904,712,2015-05-28,Forex AUD/USD drops to 1-1/2 month lows after Australian data,bear,aud/usd
1905,712,2015-05-27,Forex EUR/USD erases gains hits 1-month trough,bull,eur/usd
1906,712,2015-05-27,Dollar rises to fresh 8-year highs against yen euro steady,bull,eur/jpy
1907,712,2015-05-27,Forex AUD/USD rises despite downbeat Australian data,bull,aud/usd
1908,713,2015-05-26,EUR/USD falls to lowest level in May amid strong U.S. data Grexit fears,bear,eur/usd
1909,713,2015-05-26,Forex USD/CAD rises to 1-month highs in early trade,bull,usd/cad
1910,713,2015-05-26,Forex Euro at 1-month lows after U.S. durables data,bear,eur/usd
1911,713,2015-05-26,Forex NZD/USD slips close to 2-month lows despite N.Z. trade data,bear,nzd/usd
1912,714,2015-05-25,Forex AUD/USD holds steady near 3-week lows,bear,aud/usd
1913,714,2015-05-22,EUR/USD continues slump as Yellen expects Fed to hike interest rates,bear,eur/usd
1914,714,2015-05-22,Forex EUR/USD erases gains drops to nearly 1-month lows,bear,eur/usd
1915,714,2015-05-22,Forex USD/CAD rises to 1-month highs after U.S. Canadian data,bull,usd/cad
1916,714,2015-05-22,Forex USD/JPY declines after BoJ holds,bear,usd/jpy
1917,715,2015-05-21,Forex EUR/USD remains higher after disappointing U.S. data,bull,eur/usd
1918,715,2015-05-21,Forex NZD/USD higher after FOMC meeting minutes,bull,nzd/usd
1919,715,2015-05-21,Forex AUD/USD rises after Australian data Fed minutes,bull,aud/usd
1920,715,2015-05-20,EUR/USD slips under 1.11 as Fed rate hike Greece remain in focus,bear,eur/usd
1921,715,2015-05-20,Forex USD/CAD erases gains ahead of FOMC statement,bull,usd/cad
1922,715,2015-05-20,Forex EUR/USD trims losses but remains under pressure,bear,eur/usd
1923,716,2015-05-20,Forex AUD/USD falls to 1-week lows despite positive data,bear,aud/usd
1924,716,2015-05-19,EUR/USD falls sharply as ECB front loading prompts sell-off in the euro,bear,eur/usd
1925,716,2015-05-19,Forex USD/CAD rises to 4-week highs after U.S. data,bull,usd/cad
1926,717,2015-05-18,Forex Kiwi gains on higher inflation expectations Aussie rebounds,bull,aud/nzd
1927,717,2015-05-18,EUR/USD slips under 1.14 amid renewed concern of a Greek default,bear,eur/usd
1928,717,2015-05-18,Forex USD/CAD rises to 1-week highs but gains seen limited,bull,usd/cad
1929,717,2015-05-18,Forex NZD/USD drops but losses seen limited,bear,nzd/usd
1930,717,2015-05-18,Forex AUD/USD slips lower after downbeat Australian data,bear,aud/usd
1931,718,2015-05-15,Forex EUR/USD pares losses after weak UoM report,bear,eur/usd
1932,718,2015-05-15,Forex USD/CAD rises despite downbeat U.S. data,bull,usd/cad
1933,718,2015-05-14,EUR/USD reaches three-month high amid diverging economic data,bull,eur/usd
1934,719,2015-05-14,Forex USD/CAD slips to 4-month lows after U.S. data,bear,usd/cad
1935,719,2015-05-14,Forex NZD/USD climbs after strong N.Z. retail sales report,bull,nzd/usd
1936,719,2015-05-13,EUR/USD surges above 1.13 amid soft U.S. data strong Euro GDP growth,bull,eur/usd
1937,719,2015-05-13,Forex USD/CAD drops to 4-month lows after U.S. data,bear,usd/cad
1938,720,2015-05-13,Forex GBP/USD rises to fresh 5-month highs after U.K. data,bull,gbp/usd
1939,720,2015-05-13,Forex NZD/USD rises after RBNZ report Wheeler remarks,bull,nzd/usd
1940,720,2015-05-12,Forex NZD/USD rises ahead of RBNZ report Wheeler comments,bull,nzd/usd
1941,720,2015-05-12,Forex AUD/USD higher after upbeat Australian home loans data,bull,aud/usd
1942,721,2015-05-11,EUR/USD slips below 1.12 as fears of a Grexit remain in focus,bear,eur/usd
1943,721,2015-05-11,Forex USD/CAD edges higher in early trade,bull,usd/cad
1944,721,2015-05-11,Forex GBP/USD slips lower ahead of BoE policy statement,bear,gbp/usd
1945,721,2015-05-11,Forex AUD/USD drops despite positive Australian data,bear,aud/usd
1946,722,2015-05-08,EUR/USD falls slightly as UK election U.S. jobs report have little sway,bear,eur/usd
1947,722,2015-05-08,Forex EUR/USD remains lower after U.S. jobs data,bear,eur/usd
1948,722,2015-05-08,Forex USD/CAD slides lower after U.S. Canadian jobs data,bear,usd/cad
1949,722,2015-05-08,Forex USD/JPY rises after BoJ meeting minutes U.S. data supports,bull,usd/jpy
1950,723,2015-05-07,EUR/USD falls slightly as U.S. jobs UK election remain in focus,bear,eur/usd
1951,723,2015-05-07,Forex USD/CAD rises as U.S. jobless claims data supports,bull,usd/cad
1952,723,2015-05-07,Forex GBP/USD declines amid U.K. elections eyes on U.S. data,bear,gbp/usd
1953,723,2015-05-06,Forex USD/CAD reapproaches more than 3-month lows after U.S. data,bear,usd/cad
1954,724,2015-05-06,Forex AUD/USD rises despite disappointing Australian retail sales,bull,aud/usd
1955,724,2015-05-06,Forex NZD/USD drops to 3-week lows on N.Z. employment data,bear,nzd/usd
1956,724,2015-05-05,Forex USD/CAD slips lower after U.S. Canadian trade data,bear,usd/cad
1957,724,2015-05-05,Forex Euro off lows after EC forecasts U.S. data ahead,bear,eur/usd
1958,725,2015-05-04,Forex Euro near session lows vs. dollar after U.S. factory data,bear,eur/usd
1959,725,2015-05-04,Forex USD/CAD declines in early trade,bear,usd/cad
1960,725,2015-05-04,Forex GBP/USD almost unchanged near 1-week lows,bear,gbp/usd
1961,725,2015-05-04,Forex AUD/USD edges lower China PMI weighs,bear,aud/usd
1962,726,2015-05-01,EUR/USD falls slightly halting extended rally on thinly traded May Day,bear,eur/usd
1963,726,2015-04-30,EUR/USD reaches 10-week high amid major Greek concessions,bull,eur/usd
1964,726,2015-04-30,Forex USD/CAD moves higher after U.S. Canadian data,bull,usd/cad
1965,727,2015-04-30,Forex AUD/USD drops after Australian import prices data,bear,aud/usd
1966,727,2015-04-30,Forex NZD/USD tumbles over 1 after RBNZ policy statement,bear,nzd/usd
1967,727,2015-04-29,EUR/USD moves to two-month high amid cautious approach by Fed,bull,eur/usd
1968,727,2015-04-29,Forex Euro rises to 8-week highs as U.S. growth slows sharply ,bull,eur/usd
1969,727,2015-04-29,Forex USD/CAD falls to fresh 3-month lows on U.S. GDP data,bear,usd/cad
1970,727,2015-04-29,Forex NZD/USD slips lower after mixed N.Z. economic reports,bear,nzd/usd
1971,728,2015-04-28,Forex USD/CAD holds steady near 3-month lows,bear,usd/cad
1972,728,2015-04-28,Forex NZD/USD slips lower but remains supported,bear,nzd/usd
1973,728,2015-04-28,Forex AUD/USD rises to 1-month highs after Stevens comments,bull,aud/usd
1974,728,2015-04-27,Forex Euro holds weaker on Greece stalemate yen down on retail sales,bear,eur/jpy
1975,728,2015-04-27,Forex USD/CAD moves lower in early trade,bear,usd/cad
1976,729,2015-04-24,Forex EUR/USD trims gains after U.S. data,bull,eur/usd
1977,729,2015-04-24,Forex USD/CAD holds steady near 3-month lows,bear,usd/cad
1978,729,2015-04-24,Forex EUR/USD edges lower eyes on U.S. data,bear,eur/usd
1979,730,2015-04-23,Forex EUR/USD remains higher after downbeat U.S. data,bull,eur/usd
1980,730,2015-04-23,Forex GBP/USD falls after U.K. retail sales disappoint,bear,gbp/usd
1981,730,2015-04-23,Forex EUR/USD edges lower ahead of euro zone PMIs,bear,eur/usd
1982,730,2015-04-22,Forex EUR/USD erases gains after strong U.S. data,bull,eur/usd
1983,730,2015-04-22,Forex USD/CAD slides lower in early trade U.S. data on tap,bear,usd/cad
1984,731,2015-04-22,Forex AUD/USD rises after Australian CPI report,bull,aud/usd
1985,731,2015-04-21,EUR/USD falls slightly as Greek debt concerns continue to weigh on euro,bear,eur/usd
1986,731,2015-04-21,Forex USD/CAD rises after downbeat Canadian data,bull,usd/cad
1987,732,2015-04-21,Forex AUD/USD declines after RBA meeting minutes,bear,aud/usd
1988,732,2015-04-20,EUR/USD falls slightly as Greek debt concerns continue to weigh,bear,eur/usd
1989,732,2015-04-20,Forex EUR/USD remains lower in quiet trade,bear,eur/usd
1990,732,2015-04-20,Forex NZD/USD rises close to 3-month highs despite N.Z. data,bull,nzd/usd
1991,733,2015-04-17,Forex EUR/USD pares gains after strong UoM report,bull,eur/usd
1992,733,2015-04-17,Forex USD/CAD hits 3-month lows after U.S. Canadian data,bear,usd/cad
1993,733,2015-04-17,Forex USD/JPY falls to 3-week lows U.S. data on tap,bear,usd/jpy
1994,733,2015-04-17,Forex EUR/USD extends gains on upbeat E.Z. inflation data,bull,eur/usd
1995,733,2015-04-17,Forex GBP/USD rises to 1-month highs despite tepid U.K. data,bull,gbp/usd
1996,733,2015-04-16,EUR/USD ticks up as German 10-year yields reach a record low,bear,eur/usd
1997,734,2015-04-16,EUR/USD ticks up as German 10-year yields reach a record low,bear,eur/usd
1998,734,2015-04-16,Forex USD/CAD drops to 3-month lows after U.S. data,bear,usd/cad
1999,734,2015-04-16,Forex GBP/USD slips lower with U.S. data in focus,bear,gbp/usd
2000,734,2015-04-16,Forex NZD/USD edges higher after N.Z. manufacturing data,bull,nzd/usd
2001,734,2015-04-16,Forex AUD/USD rises to 3-week highs on upbeat Australian data,bull,aud/usd
2002,734,2015-04-15,Forex USD/CAD hits session lows after Bank of Canada holds,bear,usd/cad
2003,735,2015-04-15,Forex NZD/USD edges higher but gains seen limited,bull,nzd/usd
2004,735,2015-04-15,Forex AUD/USD slides lower after consumer sentiment data,bear,aud/usd
2005,735,2015-04-14,Forex Euro jumps 1 against weaker dollar after U.S. data,bear,eur/usd
2006,735,2015-04-14,Forex EUR/USD steady close to 1-month lows despite E.Z. data,bear,eur/usd
2007,735,2015-04-14,Forex Euro hits 2-year lows against broadly stronger yen,bear,eur/jpy
2008,735,2015-04-14,Forex NZD/USD edges higher after N.Z. business confidence data,bull,nzd/usd
2009,736,2015-04-14,Forex AUD/USD holds steady after data close to multi-year lows,bear,aud/usd
2010,736,2015-04-13,EUR/USD slips below 1.06 ahead of critical economic indicators,bear,eur/usd
2011,736,2015-04-13,Forex EUR/USD eases off 1-month trough but remains under pressure,bear,eur/usd
2012,736,2015-04-13,Forex USD/CAD moves higher in early trade,bull,usd/cad
2013,736,2015-04-13,Forex AUD/USD drops over 1 on Chinese trade data,bear,aud/usd
2014,736,2015-04-12,Forex Aussie slumps on China trade data yen weaker on BoJ minutes,bear,aud/jpy
2015,737,2015-04-10,Forex EUR/USD eases off 3-week trough but remains under pressure,bear,eur/usd
2016,737,2015-04-10,Forex USD/CAD pares gains after strong Canadian data,bull,usd/cad
2017,737,2015-04-10,Forex USD/JPY slips but losses seen limited,bear,usd/jpy
2018,737,2015-04-10,Forex GBP/USD falls to 3-week lows after downbeat U.K. data,bear,gbp/usd
2019,737,2015-04-10,Forex EUR/USD holds steady near 3-week lows,bear,eur/usd
2020,738,2015-04-09,EUR/USD slips below 1.07 in spite of Greek repayment to IMF,bear,eur/usd
2021,738,2015-04-09,Forex EUR/USD pushes lower on U.S. optimism,bear,eur/usd
2022,738,2015-04-09,Forex GBP/USD drops to 1-week lows after U.K. trade data,bear,gbp/usd
2023,738,2015-04-08,EUR/USD moves lower as Fed offers hints on delayed rate hike,bear,eur/usd
2024,738,2015-04-08,Forex USD/CAD drops to 1-month lows in early trade,bear,usd/cad
2025,739,2015-04-08,Forex GBP/USD rises as markets eye Fed meeting minutes,bull,gbp/usd
2026,739,2015-04-07,Forex USD/CAD moves higher in early trade,bull,usd/cad
2027,739,2015-04-07,Forex GBP/USD erases gains despite upbeat U.K. PMI,bull,gbp/usd
2028,740,2015-04-06,Forex Aussie weaker ahead of RBA review yen up a tad as meet starts,bear,aud/jpy
2029,740,2015-04-06,Forex Aussie weaker ahead of RBA review yen up a tad as meet starts,bear,aud/jpy
2030,740,2015-04-06,Forex Euro pushes higher against dollar yen on Greece hopes,bull,eur/jpy
2031,740,2015-04-05,Forex Yen gains in early Asia as U.S. jobs data digested thin trade,bull,usd/jpy
2032,741,2015-04-02,Forex Euro moves higher ahead of U.S. jobs report,bull,eur/usd
2033,741,2015-04-02,Forex USD/CAD edges lower after U.S. Canadian reports,bear,usd/cad
2034,741,2015-04-02,Forex AUD/USD slips re-approaches 6-year lows,bear,aud/usd
2035,741,2015-04-01,Forex Yen gains ahead of prices survey Aussie up before trade data,bull,aud/jpy
2036,741,2015-04-01,EUR/USD moves slightly higher amid soft U.S. jobs data Greek concerns,bull,eur/usd
2037,742,2015-04-01,Forex Euro extend gains vs. dollar after soft U.S. data,bull,eur/usd
2038,742,2015-04-01,Forex USD/CAD slips lower in early trade,bear,usd/cad
2039,742,2015-04-01,Forex AUD/USD higher after Australian building approvals data ,bull,aud/usd
2040,742,2015-04-01,Forex Dollar slips lower against yen euro,bear,eur/jpy
2041,742,2015-03-31,Forex Yen Aussie gain ahead of HSBC China PMI March final,bull,aud/jpy
2042,742,2015-03-31,U.S. dollar posts its highest daily-gain against the euro since Mar. 19,bull,eur/usd
2043,743,2015-03-31,Forex GBP/USD holds at 1-1/2 week lows despite U.K. GDP data,bear,gbp/usd
2044,743,2015-03-31,Forex NZD/USD drops after mixed N.Z. economic reports,bear,nzd/usd
2045,743,2015-03-31,Forex Dollar gains ground against euro yen,bull,eur/jpy
2046,743,2015-03-30,Forex Yen weaker with wage data delayed on calculation issue AUD down,bear,aud/jpy
2047,743,2015-03-30, Forex Euro remains lower after German U.S. data,bear,eur/usd
2048,743,2015-03-30,Forex USD/CAD rises to 1-week highs after U.S. Canadian data,bull,usd/cad
2049,743,2015-03-30,Forex EUR/USD slides lower eyes on Greece,bear,eur/usd
2050,743,2015-03-30,Forex NZD/USD declines after U.S. GDP data,bear,nzd/usd
2051,744,2015-03-27,Forex EUR/USD trims losses but remains under pressure,bear,eur/usd
