,page,date,title,tokenized,action,pair
6949,408,2017-02-17,Forex USD/CAD edges higher in early trade,"['forex', 'usd/cad', 'edge', 'higher', 'early', 'trade']",bull,usd/cad
6950,408,2017-02-17,Forex Dollar higher vs. other majors U.S. optimism resurfaces,"['forex', 'dollar', 'higher', 'vs.', 'major', 'u.s.', 'optimism', 'resurface']",bull,['usd']
6951,408,2017-02-17,Election risks retail sales hurt pound and euro,"['election', 'risk', 'retail', 'sales', 'hurt', 'pound', 'euro']",na,eur/gbp
6952,408,2017-02-17,Forex GBP/USD drops on downbeat U.K. retail sales,"['forex', 'gbp/usd', 'drop', 'downbeat', 'u.k.', 'retail', 'sales']",bear,gbp/usd
6953,408,2017-02-17,Forex Dollar edges higher pulls away from 1-week trough,"['forex', 'dollar', 'edge', 'higher', 'pull', 'away', '1-week', 'trough']",bull,[]
6954,409,2017-02-17,Forex Dollar down in Asia in thin trade Greece review eyed,"['forex', 'dollar', 'asia', 'thin', 'trade', 'greece', 'review', 'eye']",na,[]
6955,409,2017-02-16,Dollar off session lows seeks to avoid second day of losses ,"['dollar', 'session', 'low', 'seek', 'avoid', 'second', 'day', 'losses']",bear,[]
6956,409,2017-02-16,Forex Dollar index still under pressure hits 1-week lows,"['forex', 'dollar', 'index', 'still', 'pressure', 'hit', '1-week', 'low']",bear,[]
6957,409,2017-02-16,Forex USD/CAD trims losses after U.S. data,"['forex', 'usd/cad', 'trim', 'losses', 'u.s.', 'data']",na,usd/cad
6958,409,2017-02-16,Forex Dollar remains lower despite mostly positive U.S. data,"['forex', 'dollar', 'remain', 'lower', 'despite', 'mostly', 'positive', 'u.s.', 'data']",bear,['usd']
6959,409,2017-02-16,Dollar rally fades after 11 days of gains   ,"['dollar', 'rally', 'fade', '11', 'days', 'gain']",bull,[]
6960,409,2017-02-16,Forex Dollar index moves lower U.S. data on tap,"['forex', 'dollar', 'index', 'move', 'lower', 'u.s.', 'data', 'tap']",bear,['usd']
6961,409,2017-02-16,Dollar knocked back after 11 days of gains,"['dollar', 'knock', 'back', '11', 'days', 'gain']",bull,[]
6962,409,2017-02-16,Forex Dollar lower despite upbeat US data brighter rate outlook,"['forex', 'dollar', 'lower', 'despite', 'upbeat', 'us', 'data', 'brighter', 'rate', 'outlook']",bear,['usd']
6963,409,2017-02-16,Forex Aussie kiwi edge lower vs. stronger greenback,"['forex', 'aussie', 'kiwi', 'edge', 'lower', 'vs.', 'stronger', 'greenback']",bear,aud/nzd
6964,409,2017-02-15,Forex Aussie ticks higher on jobs figures Dudley views noted,"['forex', 'aussie', 'tick', 'higher', 'job', 'figure', 'dudley', 'view', 'note']",bull,['aud']
6965,409,2017-02-15,Dollar retreats after hitting session highs ,"['dollar', 'retreat', 'hit', 'session', 'highs']",na,[]
6966,409,2017-02-15,Forex Dollar index pares gains but remains supported,"['forex', 'dollar', 'index', 'par', 'gain', 'remain', 'support']",bull,[]
6967,409,2017-02-15,Forex USD/CAD rises on U.S. optimism rate hike hopes,"['forex', 'usd/cad', 'rise', 'u.s.', 'optimism', 'rate', 'hike', 'hop']",bull,usd/cad
6968,409,2017-02-15,Forex Dollar index extends gains on upbeat U.S. data,"['forex', 'dollar', 'index', 'extend', 'gain', 'upbeat', 'u.s.', 'data']",bull,['usd']
6969,409,2017-02-15,Forex Dollar higher vs. rivals on U.S. rate hike talk,"['forex', 'dollar', 'higher', 'vs.', 'rival', 'u.s.', 'rate', 'hike', 'talk']",bull,['usd']
6970,409,2017-02-15,Forex Sterling hits day’s lows as UK wage growth slows,"['forex', 'sterling', 'hit', 'day', '’', 'low', 'uk', 'wage', 'growth', 'slow']",na,['gbp']
6971,410,2017-02-15,Forex Dollar index at 3-1/2 week highs after Yellen comments,"['forex', 'dollar', 'index', '3-1/2', 'week', 'highs', 'yellen', 'comment']",na,[]
6972,410,2017-02-15,Dollar holds onto gains after Yellen testimony   ,"['dollar', 'hold', 'onto', 'gain', 'yellen', 'testimony']",bull,[]
6973,410,2017-02-15,Forex Aussie kiwi little changed after Yellen remarks,"['forex', 'aussie', 'kiwi', 'little', 'change', 'yellen', 'remark']",na,aud/nzd
6974,410,2017-02-14,Forex Dollar mostly steady in Asia with Yellen remarks eyed,"['forex', 'dollar', 'mostly', 'steady', 'asia', 'yellen', 'remark', 'eye']",na,[]
6975,410,2017-02-14,Dollar hovers near 3-1/2-week high after Yellen testimony,"['dollar', 'hover', 'near', '3-1/2-week', 'high', 'yellen', 'testimony']",bull,[]
6976,410,2017-02-14,Dollar index rises as Yellen sees another rate increase,"['dollar', 'index', 'rise', 'yellen', 'see', 'another', 'rate', 'increase']",bull,[]
6977,410,2017-02-14,Forex Dollar rises as Yellen keeps prospect of March rate hike alive ,"['forex', 'dollar', 'rise', 'yellen', 'keep', 'prospect', 'march', 'rate', 'hike', 'alive']",bull,[]
6978,410,2017-02-14,The Russian ruble is climbing along with oil,"['russian', 'ruble', 'climb', 'along', 'oil']",na,[]
6979,410,2017-02-14,Forex Canadian dollar at 1-week highs before Yellen testimony,"['forex', 'canadian', 'dollar', '1-week', 'highs', 'yellen', 'testimony']",na,['cad']
6980,410,2017-02-14,Pound falls as CPI lower than forecast   ,"['pound', 'fall', 'cpi', 'lower', 'forecast']",bear,['gbp']
6981,410,2017-02-14,Forex Dollar slips as investors await cues from Yellen,"['forex', 'dollar', 'slip', 'investors', 'await', 'cue', 'yellen']",bear,[]
6982,410,2017-02-14,Forex Sterling hits day’s lows after UK inflation data  ,"['forex', 'sterling', 'hit', 'day', '’', 'low', 'uk', 'inflation', 'data']",bear,['gbp']
6983,410,2017-02-14,Dollar off as U.S. security official resigns Yellen ahead   ,"['dollar', 'u.s.', 'security', 'official', 'resign', 'yellen', 'ahead']",na,['usd']
6984,410,2017-02-14,Forex Dollar slips lower ahead of Yellen testimony,"['forex', 'dollar', 'slip', 'lower', 'ahead', 'yellen', 'testimony']",bear,[]
6985,410,2017-02-13,Forex Dollar eases in Asia as Fed ahead U.S. Security Adviser resigns,"['forex', 'dollar', 'ease', 'asia', 'feed', 'ahead', 'u.s.', 'security', 'adviser', 'resign']",na,['usd']
6986,410,2017-02-13,Dollar index hits three-week high on hopes of U.S. tax cuts,"['dollar', 'index', 'hit', 'three-week', 'high', 'hop', 'u.s.', 'tax', 'cut']",bull,['usd']
6987,410,2017-02-13,Forex Dollar climbs as markets look ahead to Yellen testimony,"['forex', 'dollar', 'climb', 'market', 'look', 'ahead', 'yellen', 'testimony']",na,[]
6988,411,2017-02-13,Forex Canadian dollar dips against firmer greenback,"['forex', 'canadian', 'dollar', 'dip', 'firmer', 'greenback']",bear,['cad']
6989,411,2017-02-13,Forex Dollar hits 2-week high against yen after Trump-Abe meeting,"['forex', 'dollar', 'hit', '2-week', 'high', 'yen', 'trump-abe', 'meet']",bull,['jpy']
6990,411,2017-02-13,Forex Dollar higher against yen after Trump-Abe summit,"['forex', 'dollar', 'higher', 'yen', 'trump-abe', 'summit']",bull,['jpy']
6991,411,2017-02-13,Dollar firm after Trump-Abe meeting   ,"['dollar', 'firm', 'trump-abe', 'meet']",na,[]
6992,411,2017-02-12,Forex Dollar gains in Asia as North Korea missile test eyed,"['forex', 'dollar', 'gain', 'asia', 'north', 'korea', 'missile', 'test', 'eye']",bull,[]
6993,411,2017-02-12,Forex Weekly outlook February 13 17,"['forex', 'weekly', 'outlook', 'february', '13', '17']",na,[]
6994,411,2017-02-10,CFTC Commitments of Traders No Major Changes in Speculative Positions,"['cftc', 'commitments', 'traders', 'major', 'change', 'speculative', 'position']",na,[]
6995,411,2017-02-10,Dollar jumps on hopes for Trump-Abe meeting U.S. tax reform,"['dollar', 'jump', 'hop', 'trump-abe', 'meet', 'u.s.', 'tax', 'reform']",na,['usd']
6996,411,2017-02-10,Forex Dollar remains higher even as UoM report disappoints,"['forex', 'dollar', 'remain', 'higher', 'even', 'uom', 'report', 'disappoint']",bull,[]
6997,411,2017-02-10,Forex USD/CAD drops after strong Canadian jobs report,"['forex', 'usd/cad', 'drop', 'strong', 'canadian', 'job', 'report']",na,usd/cad
6998,411,2017-02-10,Forex Dollar hits fresh 2-week highs ahead of U.S. data,"['forex', 'dollar', 'hit', 'fresh', '2-week', 'highs', 'ahead', 'u.s.', 'data']",na,['usd']
6999,411,2017-02-10,Dollar remains firm as Trump endorses one-China policy   ,"['dollar', 'remain', 'firm', 'trump', 'endorse', 'one-china', 'policy']",na,[]
7000,411,2017-02-10,Forex Dollar index moderately higher UoM report on tap,"['forex', 'dollar', 'index', 'moderately', 'higher', 'uom', 'report', 'tap']",bull,[]
7001,411,2017-02-10,Forex GBP/USD edges higher on upbeat U.K. data,"['forex', 'gbp/usd', 'edge', 'higher', 'upbeat', 'u.k.', 'data']",bull,gbp/usd
7002,411,2017-02-10,Long positions in Asia FX increase yuan bets marginally bullish as dollar falters Reuters poll,"['long', 'position', 'asia', 'fx', 'increase', 'yuan', 'bet', 'marginally', 'bullish', 'dollar', 'falter', 'reuters', 'poll']",na,[]
7003,411,2017-02-10,Forex Dollar steady near 2-week highs vs. rivals,"['forex', 'dollar', 'steady', 'near', '2-week', 'highs', 'vs.', 'rival']",na,[]
7004,411,2017-02-09,Forex Dollar eases in Asia with Trump-Xi talks easing tensions,"['forex', 'dollar', 'ease', 'asia', 'trump-xi', 'talk', 'ease', 'tensions']",na,[]
7005,412,2017-02-09,Dollar gains broadly after Trump says to announce major tax plan,"['dollar', 'gain', 'broadly', 'trump', 'say', 'announce', 'major', 'tax', 'plan']",bull,[]
7006,412,2017-02-09,Forex Dollar extends gains on Trump deregulation promises,"['forex', 'dollar', 'extend', 'gain', 'trump', 'deregulation', 'promise']",bull,[]
7007,412,2017-02-09,Forex U.S. dollar pops higher against yen on Trump comments,"['forex', 'u.s.', 'dollar', 'pop', 'higher', 'yen', 'trump', 'comment']",bull,usd/jpy
7008,412,2017-02-09,Forex USD/CAD slips lower as oil prices jump,"['forex', 'usd/cad', 'slip', 'lower', 'oil', 'price', 'jump']",bear,usd/cad
7009,412,2017-02-09,Forex Dollar moves higher on upbeat U.S. jobless claims,"['forex', 'dollar', 'move', 'higher', 'upbeat', 'u.s.', 'jobless', 'claim']",bull,['usd']
7010,412,2017-02-09,Forex Dollar little changed vs. rivals U.S. data ahead,"['forex', 'dollar', 'little', 'change', 'vs.', 'rival', 'u.s.', 'data', 'ahead']",na,['usd']
7011,412,2017-02-09,Forex Dollar steady but political tensions cap gains,"['forex', 'dollar', 'steady', 'political', 'tensions', 'cap', 'gain']",bull,[]
7012,412,2017-02-09,Forex Aussie kiwi move lower after RBNZ holds NAB report,"['forex', 'aussie', 'kiwi', 'move', 'lower', 'rbnz', 'hold', 'nab', 'report']",bear,aud/nzd
7013,412,2017-02-08,Forex Kiwi drifts lower after RBNZ holds signals neutral stance,"['forex', 'kiwi', 'drift', 'lower', 'rbnz', 'hold', 'signal', 'neutral', 'stance']",bear,['nzd']
7014,412,2017-02-08,Forex Dollar turns lower vs. other majors,"['forex', 'dollar', 'turn', 'lower', 'vs.', 'major']",bear,[]
7015,412,2017-02-08,The rupee is climbing after India's central bank unexpectedly holds rates,"['rupee', 'climb', 'india', ""'s"", 'central', 'bank', 'unexpectedly', 'hold', 'rat']",na,[]
7016,412,2017-02-08,Forex USD/CAD falls but losses seen limited,"['forex', 'usd/cad', 'fall', 'losses', 'see', 'limit']",bear,usd/cad
7017,412,2017-02-08,Forex Dollar index trims gains in quiet trade,"['forex', 'dollar', 'index', 'trim', 'gain', 'quiet', 'trade']",bull,[]
7018,412,2017-02-08,Forex Dollar mildly higher amid political uncertainty in Europe,"['forex', 'dollar', 'mildly', 'higher', 'amid', 'political', 'uncertainty', 'europe']",bull,['eur']
7019,412,2017-02-08,Bitcoin slumps 2 as China holds closed-door meetings with exchanges ,"['bitcoin', 'slump', '2', 'china', 'hold', 'closed-door', 'meet', 'exchange']",bear,[]
7020,412,2017-02-08,Political risks weigh on euro yen gains,"['political', 'risk', 'weigh', 'euro', 'yen', 'gain']",bull,eur/jpy
7021,412,2017-02-08,Forex Dollar pushes higher political woes weigh on euro,"['forex', 'dollar', 'push', 'higher', 'political', 'woes', 'weigh', 'euro']",bull,['eur']
7022,413,2017-02-08,Dollar flat vs. yen ahead of Trump Abe meeting   ,"['dollar', 'flat', 'vs.', 'yen', 'ahead', 'trump', 'abe', 'meet']",na,['jpy']
7023,413,2017-02-08,Forex Aussie little changed kiwi slips lower in late trade,"['forex', 'aussie', 'little', 'change', 'kiwi', 'slip', 'lower', 'late', 'trade']",bear,aud/nzd
7024,413,2017-02-07,Forex Dollar flat in Asia in light regional data day,"['forex', 'dollar', 'flat', 'asia', 'light', 'regional', 'data', 'day']",na,[]
7025,413,2017-02-07,Dollar rises on political uncertainty in Europe technical buying,"['dollar', 'rise', 'political', 'uncertainty', 'europe', 'technical', 'buy']",bull,['eur']
7026,413,2017-02-07,Forex Dollar pares gains euro hit by political risks,"['forex', 'dollar', 'par', 'gain', 'euro', 'hit', 'political', 'risk']",bull,['eur']
7027,413,2017-02-07,Trump's policies to drive FX but strong dollar here to stay Reuters Poll,"['trump', ""'s"", 'policies', 'drive', 'fx', 'strong', 'dollar', 'stay', 'reuters', 'poll']",bull,[]
7028,413,2017-02-07,Forex Canadian dollar hits 2-week lows as greenback surges,"['forex', 'canadian', 'dollar', 'hit', '2-week', 'low', 'greenback', 'surge']",bear,['cad']
7029,413,2017-02-07,Forex Dollar surges euro on track for worst day of 2017 so far,"['forex', 'dollar', 'surge', 'euro', 'track', 'worst', 'day', '2017', 'far']",na,['eur']
7030,413,2017-02-07,Bitcoin hits one-month high after China FX reserves fall,"['bitcoin', 'hit', 'one-month', 'high', 'china', 'fx', 'reserve', 'fall']",na,[]
7031,413,2017-02-07,Forex Dollar higher as political uncertainty sinks euro ,"['forex', 'dollar', 'higher', 'political', 'uncertainty', 'sink', 'euro']",na,['eur']
7032,413,2017-02-07,Dollar index holds on to gains as euro dips below $1.07   ,"['dollar', 'index', 'hold', 'gain', 'euro', 'dip', '$', '1.07']",na,['eur']
7033,413,2017-02-07,Emerging market FX to slip once Trump economic plans are clearer Reuters poll,"['emerge', 'market', 'fx', 'slip', 'trump', 'economic', 'plan', 'clearer', 'reuters', 'poll']",bear,[]
7034,413,2017-02-07,Yuan to fall as outflows overshadow Trump FX rhetoric Reuters poll,"['yuan', 'fall', 'outflows', 'overshadow', 'trump', 'fx', 'rhetoric', 'reuters', 'poll']",bear,[]
7035,413,2017-02-06,Forex Aussie gains after RBA holds steady notes China economy,"['forex', 'aussie', 'gain', 'rba', 'hold', 'steady', 'note', 'china', 'economy']",bull,['aud']
7036,413,2017-02-06,Forex Dollar holds gains in Asia with RBA decision due,"['forex', 'dollar', 'hold', 'gain', 'asia', 'rba', 'decision', 'due']",bull,[]
7037,413,2017-02-06,Euro falters on political uncertainty dollar slides vs. yen,"['euro', 'falter', 'political', 'uncertainty', 'dollar', 'slide', 'vs.', 'yen']",bear,eur/jpy
7038,413,2017-02-06,Forex Dollar advances as euro hits 1-week lows,"['forex', 'dollar', 'advance', 'euro', 'hit', '1-week', 'low']",bear,['eur']
7039,414,2017-02-06,Euro near lows for day as French election tensions mount   ,"['euro', 'near', 'low', 'day', 'french', 'election', 'tensions', 'mount']",bear,['eur']
7040,414,2017-02-06,Forex Canadian dollar lower as greenback regains ground,"['forex', 'canadian', 'dollar', 'lower', 'greenback', 'regain', 'grind']",bear,['cad']
7041,414,2017-02-06,Bitcoin is rallying for an 8th straight day,"['bitcoin', 'rally', '8th', 'straight', 'day']",na,[]
7042,414,2017-02-06,The ruble hits a 19-month high after a hawkish statement by Russia's central bank,"['ruble', 'hit', '19-month', 'high', 'hawkish', 'statement', 'russia', ""'s"", 'central', 'bank']",bull,[]
7043,414,2017-02-06,Forex French election fears pressure euro to day’s lows,"['forex', 'french', 'election', 'fear', 'pressure', 'euro', 'day', '’', 'low']",bear,['eur']
7044,414,2017-02-06,Forex Dollar firms up sterling hits 1-week lows,"['forex', 'dollar', 'firm', 'sterling', 'hit', '1-week', 'low']",bear,['gbp']
7045,414,2017-02-06,Japan's Mr Yen says dollar could fall below 100 yen by end-2017,"['japan', ""'s"", 'mr', 'yen', 'say', 'dollar', 'could', 'fall', '100', 'yen', 'end-2017']",bear,['jpy']
7046,414,2017-02-06,Forex Dollar pushes higher but U.S. wage data clouds outlook,"['forex', 'dollar', 'push', 'higher', 'u.s.', 'wage', 'data', 'cloud', 'outlook']",bull,['usd']
7047,414,2017-02-06,Dollar higher after mixed U.S. jobs report   ,"['dollar', 'higher', 'mix', 'u.s.', 'job', 'report']",bull,['usd']
7048,414,2017-02-05,Forex Dollar eases against yen on risk Aussie down on retail sales,"['forex', 'dollar', 'ease', 'yen', 'risk', 'aussie', 'retail', 'sales']",na,aud/jpy
7049,414,2017-02-05,Forex Weekly outlook February 6 10,"['forex', 'weekly', 'outlook', 'february', '6', '10']",na,[]
7050,414,2017-02-03,CFTC Speculators Less Bearish on Euro Yen Crude Oil Net Longs at All-Time High,"['cftc', 'speculators', 'less', 'bearish', 'euro', 'yen', 'crude', 'oil', 'net', 'long', 'all-time', 'high']",bull,eur/jpy
7051,414,2017-02-03,Trump makes Mexican peso great again investors see more gains ahead,"['trump', 'make', 'mexican', 'peso', 'great', 'investors', 'see', 'gain', 'ahead']",bull,[]
7052,414,2017-02-03,Forex Dollar weaker in U.S. as Iran sanction spark safe-haven plays,"['forex', 'dollar', 'weaker', 'u.s.', 'iran', 'sanction', 'spark', 'safe-haven', 'play']",bear,['usd']
7053,414,2017-02-03,Dollar weakens as data shows soft U.S. wage growth,"['dollar', 'weaken', 'data', 'show', 'soft', 'u.s.', 'wage', 'growth']",bull,['usd']
7054,414,2017-02-03,Forex Dollar turns lower after mixed U.S. economic reports,"['forex', 'dollar', 'turn', 'lower', 'mix', 'u.s.', 'economic', 'report']",bear,['usd']
7055,414,2017-02-03,Forex USD/CAD pares gains after U.S. employment data,"['forex', 'usd/cad', 'par', 'gain', 'u.s.', 'employment', 'data']",bull,usd/cad
7056,415,2017-02-03,Forex Dollar index trims gains after U.S. jobs data,"['forex', 'dollar', 'index', 'trim', 'gain', 'u.s.', 'job', 'data']",bull,['usd']
7057,415,2017-02-03,Forex Dollar moves higher ahead of nonfarm payrolls report,"['forex', 'dollar', 'move', 'higher', 'ahead', 'nonfarm', 'payrolls', 'report']",bull,[]
7058,415,2017-02-03,Pound falls below $1.25 mark after U.K. data   ,"['pound', 'fall', '$', '1.25', 'mark', 'u.k.', 'data']",bear,['gbp']
7059,415,2017-02-03,Forex GBP/USD falls after U.K. services PMI disappoints,"['forex', 'gbp/usd', 'fall', 'u.k.', 'service', 'pmi', 'disappoint']",bear,gbp/usd
7060,415,2017-02-03,Dollar edges higher ahead of U.S. jobs data   ,"['dollar', 'edge', 'higher', 'ahead', 'u.s.', 'job', 'data']",bull,['usd']
7061,415,2017-02-03,Forex Dollar steady ahead of U.S. employment report,"['forex', 'dollar', 'steady', 'ahead', 'u.s.', 'employment', 'report']",na,['usd']
7062,415,2017-02-02,Forex Dollar drifts weaker in Asia as U.S. jobs to set tone,"['forex', 'dollar', 'drift', 'weaker', 'asia', 'u.s.', 'job', 'set', 'tone']",bear,['usd']
7063,415,2017-02-02,Forex Dollar gains in U.S. trade Friday jobs data eyed,"['forex', 'dollar', 'gain', 'u.s.', 'trade', 'friday', 'job', 'data', 'eye']",bull,['usd']
7064,415,2017-02-02,Forex Dollar still on the downside focus turns to NFP report,"['forex', 'dollar', 'still', 'downside', 'focus', 'turn', 'nfp', 'report']",bear,[]
7065,415,2017-02-02,Bitcoin is on the verge of breaking through $1000,"['bitcoin', 'verge', 'break', '$', '1000']",na,[]
7066,415,2017-02-02,Forex Weak greenback re-approaches 4-month lows vs. loonie,"['forex', 'weak', 'greenback', 're-approaches', '4-month', 'low', 'vs.', 'loonie']",bear,[]
7067,415,2017-02-02,Forex Dollar index remains lower despite upbeat U.S. data,"['forex', 'dollar', 'index', 'remain', 'lower', 'despite', 'upbeat', 'u.s.', 'data']",bear,['usd']
7068,415,2017-02-02,Dollar falls after Fed Aussie soars on record trade surplus,"['dollar', 'fall', 'feed', 'aussie', 'soar', 'record', 'trade', 'surplus']",bear,['aud']
7069,415,2017-02-02,Forex Sterling lower as Bank of England flags no rush to hike rates,"['forex', 'sterling', 'lower', 'bank', 'england', 'flag', 'rush', 'hike', 'rat']",bear,['gbp']
7070,415,2017-02-02,Forex Euro hits 2017 highs against weaker dollar,"['forex', 'euro', 'hit', '2017', 'highs', 'weaker', 'dollar']",bear,['eur']
7071,415,2017-02-02,Euro above $1.08 as euro-area PPI rises more than estimated   ,"['euro', '$', '1.08', 'euro-area', 'ppi', 'rise', 'estimate']",bull,['eur']
7072,415,2017-02-02,Forex Dollar index hits 2-1/2 month lows after Fed meeting,"['forex', 'dollar', 'index', 'hit', '2-1/2', 'month', 'low', 'feed', 'meet']",bear,[]
7073,416,2017-02-02,Forex Sterling hits 7-week highs ahead of Bank of England ,"['forex', 'sterling', 'hit', '7-week', 'highs', 'ahead', 'bank', 'england']",na,['gbp']
7074,416,2017-02-02,Forex Dollar struggles after Fed trade data boosts Aussie,"['forex', 'dollar', 'struggle', 'feed', 'trade', 'data', 'boost', 'aussie']",bear,['aud']
7075,416,2017-02-02,Dollar lower as Fed holds on policy   ,"['dollar', 'lower', 'feed', 'hold', 'policy']",bear,[]
7076,416,2017-02-02,Forex Aussie kiwi higher vs. greenback after data Fed,"['forex', 'aussie', 'kiwi', 'higher', 'vs.', 'greenback', 'data', 'feed']",bull,aud/nzd
7077,416,2017-02-02,Dollar index falls to lowest since mid-November,"['dollar', 'index', 'fall', 'lowest', 'since', 'mid-november']",bear,[]
7078,416,2017-02-01,Forex Dollar down in Asia on Iran tensions Aussie gains on trade,"['forex', 'dollar', 'asia', 'iran', 'tensions', 'aussie', 'gain', 'trade']",bull,['aud']
7079,416,2017-02-01,Forex Dollar gains in U.S. trade as Fed holds signals upbeat,"['forex', 'dollar', 'gain', 'u.s.', 'trade', 'feed', 'hold', 'signal', 'upbeat']",bull,['usd']
7080,416,2017-02-01,Forex Dollar index extends gains on upbeat U.S. data,"['forex', 'dollar', 'index', 'extend', 'gain', 'upbeat', 'u.s.', 'data']",bull,['usd']
7081,416,2017-02-01,Bitcoin is busting out,"['bitcoin', 'bust']",na,[]
7082,416,2017-02-01,Forex USD/CAD trims gains ahead of FOMC decision,"['forex', 'usd/cad', 'trim', 'gain', 'ahead', 'fomc', 'decision']",bull,usd/cad
7083,416,2017-02-01,Forex Dollar remains higher after upbeat ADP report,"['forex', 'dollar', 'remain', 'higher', 'upbeat', 'adp', 'report']",bull,[]
7084,416,2017-02-01,Dollar struggles after worst start to year in decades,"['dollar', 'struggle', 'worst', 'start', 'year', 'decades']",bear,[]
7085,416,2017-02-01,Forex Dollar bounces off multi-month lows Fed decision ahead,"['forex', 'dollar', 'bounce', 'multi-month', 'low', 'feed', 'decision', 'ahead']",bear,[]
7086,416,2017-02-01,Forex Sterling touches days highs after UK factory data ,"['forex', 'sterling', 'touch', 'days', 'highs', 'uk', 'factory', 'data']",na,['gbp']
7087,416,2017-02-01,Forex Dollar pushes higher before Fed meeting,"['forex', 'dollar', 'push', 'higher', 'feed', 'meet']",bull,[]
7088,416,2017-02-01,Dollar index steadies below 100 ahead of Fed meeting   ,"['dollar', 'index', 'steady', '100', 'ahead', 'feed', 'meet']",na,[]
7089,416,2017-02-01,Forex Aussie kiwi move lower as greenback recovers,"['forex', 'aussie', 'kiwi', 'move', 'lower', 'greenback', 'recover']",bear,aud/nzd
7090,417,2017-01-31,Forex Dollar stages mild recovery in Asia eyes on Fed,"['forex', 'dollar', 'stag', 'mild', 'recovery', 'asia', 'eye', 'feed']",na,[]
7091,417,2017-01-31,Forex Dollar weaker on Trump policy maker trade comments Fed ahead,"['forex', 'dollar', 'weaker', 'trump', 'policy', 'maker', 'trade', 'comment', 'feed', 'ahead']",bear,[]
7092,417,2017-01-31,Forex Dollar tumbles euro surges on Navarro remarks,"['forex', 'dollar', 'tumble', 'euro', 'surge', 'navarro', 'remark']",bear,['eur']
7093,417,2017-01-31,Forex Euro jumps to day’s highs after Trump aide comments,"['forex', 'euro', 'jump', 'day', '’', 'highs', 'trump', 'aide', 'comment']",na,['eur']
7094,417,2017-01-31,Euro firm at $1.07 after core inflation in line headline rises   ,"['euro', 'firm', '$', '1.07', 'core', 'inflation', 'line', 'headline', 'rise']",bull,['eur']
7095,417,2017-01-31,Trump dooms dollar to worst January since 2008,"['trump', 'doom', 'dollar', 'worst', 'january', 'since', '2008']",na,[]
7096,417,2017-01-31,Forex Dollar remains weak amid Trump policy fears,"['forex', 'dollar', 'remain', 'weak', 'amid', 'trump', 'policy', 'fear']",bear,[]
7097,417,2017-01-31,Yen up vs. dollar as BoJ policy on hold   ,"['yen', 'vs.', 'dollar', 'boj', 'policy', 'hold']",na,['jpy']
7098,417,2017-01-30,Forex Dollar down as Trump moves to fire acting attorney general,"['forex', 'dollar', 'trump', 'move', 'fire', 'act', 'attorney', 'general']",na,[]
7099,417,2017-01-30,Forex Dollar down as Trump moves to fire acting attorney general,"['forex', 'dollar', 'trump', 'move', 'fire', 'act', 'attorney', 'general']",na,[]
7100,417,2017-01-30,Forex Dollar down in U.S. trade as investors eye travel ban await Fed,"['forex', 'dollar', 'u.s.', 'trade', 'investors', 'eye', 'travel', 'ban', 'await', 'feed']",na,['usd']
7101,417,2017-01-30,Forex U.S. dollar down 1 against yen amid flight to safety ,"['forex', 'u.s.', 'dollar', '1', 'yen', 'amid', 'flight', 'safety']",na,usd/jpy
7102,417,2017-01-30,Forex Canadian dollar edges up amid uncertainty over Trump travel ban,"['forex', 'canadian', 'dollar', 'edge', 'amid', 'uncertainty', 'trump', 'travel', 'ban']",na,['cad']
7103,417,2017-01-30,Euro hits 11-day low after German inflation data miss,"['euro', 'hit', '11-day', 'low', 'german', 'inflation', 'data', 'miss']",bear,['eur']
7104,417,2017-01-30,Forex Euro weakens Trump travel ban fears underpin yen,"['forex', 'euro', 'weaken', 'trump', 'travel', 'ban', 'fear', 'underpin', 'yen']",bear,eur/jpy
7105,417,2017-01-30,Forex Dollar slips as Trump travel ban U.S. GDP weigh,"['forex', 'dollar', 'slip', 'trump', 'travel', 'ban', 'u.s.', 'gdp', 'weigh']",bear,['usd']
7106,417,2017-01-30,Dollar lower on Trump trade policy worries weak U.S. GDP   ,"['dollar', 'lower', 'trump', 'trade', 'policy', 'worry', 'weak', 'u.s.', 'gdp']",bear,['usd']
7107,418,2017-01-29,Forex Dollar down in Asia on Trump travel ban central banks eyed,"['forex', 'dollar', 'asia', 'trump', 'travel', 'ban', 'central', 'bank', 'eye']",na,[]
7108,418,2017-01-29,Forex Weekly outlook January 30 February 3,"['forex', 'weekly', 'outlook', 'january', '30', 'february', '3']",na,[]
7109,418,2017-01-27,Forex Dollar stronger against currency basket Fed eyed for next week,"['forex', 'dollar', 'stronger', 'currency', 'basket', 'feed', 'eye', 'next', 'week']",na,[]
7110,418,2017-01-27,CFTC Speculators Less Bearish on Euro Yen Crude Oil Net Longs at All-Time High,"['cftc', 'speculators', 'less', 'bearish', 'euro', 'yen', 'crude', 'oil', 'net', 'long', 'all-time', 'high']",bull,eur/jpy
7111,418,2017-01-27,Forex Dollar erases gains as U.S. optimism wanes,"['forex', 'dollar', 'erase', 'gain', 'u.s.', 'optimism', 'wan']",bull,['usd']
7112,418,2017-01-27,Forex USD/CAD trims gains after U.S. data,"['forex', 'usd/cad', 'trim', 'gain', 'u.s.', 'data']",bull,usd/cad
7113,418,2017-01-27,Dollar gains weaken after lower than expected U.S. GDP growth   ,"['dollar', 'gain', 'weaken', 'lower', 'expect', 'u.s.', 'gdp', 'growth']",bull,['usd']
